model,error_type,step_name,n,baseline_mean,mean_score,failure_rate,failure_rate_ci_lo,failure_rate_ci_hi
gpt-4o-mini,factual,search,18,0.37781428318270427,0.3957687991021325,0.0,0.0,0.0
gpt-4o-mini,factual,filter,18,0.37781428318270427,0.39662729588655515,0.0,0.0,0.0
gpt-4o-mini,factual,summarize,18,0.37781428318270427,0.40641492471523427,0.0,0.0,0.0
gpt-4o-mini,factual,compose,18,0.37781428318270427,0.33863397779330695,0.10370255210931345,0.05977354657098444,0.14633454864773776
gpt-4o-mini,omission,search,15,0.3666731298149849,0.3681995416053851,0.0,0.0,0.02043637623120731
gpt-4o-mini,omission,filter,15,0.3666731298149849,0.366377469689937,0.0008063315825652673,0.0,0.022726818282323813
gpt-4o-mini,omission,summarize,15,0.3666731298149849,0.39614257866889435,0.0,0.0,0.0
gpt-4o-mini,omission,compose,15,0.3666731298149849,0.36967253112864185,0.0,0.0,0.004104740176558597
gpt-4o-mini,semantic,search,15,0.38,0.3755555555555554,0.01169590643274887,0.0,0.035087719298245945
gpt-4o-mini,semantic,filter,15,0.38,0.3888888888888888,0.0,0.0,0.01169590643274887
gpt-4o-mini,semantic,summarize,15,0.38,0.3881777777777778,0.0,0.0,0.022635964912280704
gpt-4o-mini,semantic,compose,15,0.38,0.35400000000000004,0.06842105263157883,0.04349707602339159,0.08421929824561414
