model,error_type,error_step,step_name,severity,task_query,has_traces,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_advs,n_entities,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,verify_detected,step_compression_mean,failure_rate
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,True,9,0.4,1,118,127,9,1.076271186440678,2,1,2,0,1,0.0,1,0.58,0.51,0.45,7.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,3.0,0.448,1.0,0.3333,0.5,0.6364,0.5143,0,6.0015,0.16787576172988977
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,True,8,0.359,1,130,138,8,1.0615384615384615,2,1,3,0,0,0.0,1,0.42,0.34,0.4200000000000001,3.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2653,1.0,0.1667,0.2857,0.3333,0.2286,1,6.3843,0.22335071094789696
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,True,9,0.388,1,138,147,9,1.065217391304348,2,2,2,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,3.0,10.0,2.0,0.1606,1.0,0.1667,0.2857,0.2727,0.1143,1,6.9397,0.18636741146922547
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,True,7,0.388,1,124,131,7,1.0564516129032258,1,2,2,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.226,1.0,0.1667,0.2857,0.3333,0.1429,1,6.0234,0.18636741146922547
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,True,8,0.375,1,128,136,8,1.0625,1,1,4,0,0,0.0,1,0.58,0.51,0.51,7.0,0.0,0.3333333333333333,1,7.0,6.0,8.0,5.0,0.3632,1.0,0.3333,0.5,0.5455,0.3143,0,6.4305,0.05692586329387508
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,True,7,0.391,1,127,134,7,1.0551181102362204,1,0,3,0,1,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.1951,1.0,0.1667,0.2857,0.303,0.1143,1,6.4359,0.18636741146922547
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,True,7,0.384,1,133,140,7,1.0526315789473684,1,2,2,0,0,0.0,1,0.42,0.34,0.44000000000000006,3.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.1712,1.0,0.1667,0.2857,0.303,0.1429,1,6.852,0.18636741146922547
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,True,7,0.382,1,120,127,7,1.0583333333333333,1,2,2,0,0,0.0,1,0.42,0.34,0.44000000000000006,3.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.1894,1.0,0.1667,0.2857,0.3333,0.1143,1,6.2297,0.18636741146922547
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,True,7,0.393,1,120,127,7,1.0583333333333333,1,2,2,0,0,0.0,1,0.42,0.34,0.52,3.0,0.0,0.16666666666666666,1,9.0,7.0,10.0,6.0,0.2404,1.0,0.1667,0.2857,0.303,0.1714,1,6.2324,0.03843421355453928
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,True,8,0.383,1,116,124,8,1.0689655172413792,2,1,3,0,0,0.0,1,0.54,0.48,0.46,6.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,4.0,0.4465,1.0,0.3333,0.5,0.6061,0.4857,0,5.8254,0.14938411199055396
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,True,6,0.338,1,82,88,6,1.0731707317073171,4,1,1,0,0,0.1,1,0.54,0.47,0.505,6.0,0.0,0.3333333333333333,1,7.0,6.0,8.0,5.0,0.3549,1.0,0.3333,0.5,0.5152,0.4286,0,6.575,0.06617168816354298
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,True,8,0.313,1,82,90,8,1.0975609756097562,2,1,3,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2847,1.0,0.1667,0.2857,0.3333,0.2,1,6.2258,0.18636741146922547
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,True,9,0.31,1,80,89,9,1.1125,2,1,2,0,1,0.0,2,0.6200000000000001,0.49,0.36,8.0,0.0,0.16666666666666666,1,4.0,3.0,6.0,3.0,0.4246,1.0,0.1667,0.2857,0.5758,0.3143,0,6.1856,0.3343006093839119
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,True,9,0.316,1,74,83,9,1.1216216216216217,2,1,2,0,1,0.0,2,0.38,0.31,0.4700000000000001,2.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,4.0,0.2209,1.0,0.1667,0.2857,0.303,0.1429,1,5.5804,0.13089246225121806
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,True,9,0.309,1,73,82,9,1.1232876712328768,2,2,2,0,0,0.0,1,0.38,0.31,0.4800000000000001,2.0,0.0,0.16666666666666666,1,9.0,6.0,9.0,4.0,0.2582,1.0,0.1667,0.2857,0.303,0.2,1,5.7433,0.11240081251188226
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,True,9,0.313,1,83,92,9,1.108433734939759,2,2,2,0,0,0.0,1,0.6200000000000001,0.54,0.45,8.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,3.0,0.4063,1.0,0.3333,0.5,0.5455,0.3429,0,6.6374,0.16787576172988977
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,True,8,0.323,1,86,94,8,1.0930232558139534,5,0,1,0,1,0.0,1,0.6200000000000001,0.49,0.30000000000000004,8.0,0.0,0.16666666666666666,1,2.0,2.0,4.0,2.0,0.2988,1.0,0.1667,0.2857,0.4242,0.2,0,6.7606,0.4452505078199264
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,True,9,0.308,1,73,82,9,1.1232876712328768,2,2,2,0,0,0.0,1,0.38,0.31,0.48000000000000004,2.0,0.0,0.16666666666666666,1,8.0,6.0,9.0,5.0,0.2516,1.0,0.1667,0.2857,0.303,0.2,1,5.6771,0.11240081251188237
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,True,8,0.321,1,72,80,8,1.1111111111111112,1,1,4,0,0,0.0,1,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2618,1.0,0.1667,0.2857,0.3636,0.2571,1,5.4304,0.22335071094789696
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,True,8,0.313,1,73,81,8,1.1095890410958904,1,1,4,0,0,0.0,1,0.42,0.34,0.5,3.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,6.0,0.3176,1.0,0.1667,0.2857,0.4545,0.2857,1,5.9306,0.07541751303321087
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,True,8,0.372,1,51,59,8,1.1568627450980393,1,1,4,0,0,0.0,1,0.58,0.51,0.46,7.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,4.0,0.4269,1.0,0.3333,0.5,0.6061,0.4571,0,6.1935,0.14938411199055396
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,True,8,0.499,1,75,83,8,1.1066666666666667,1,1,4,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2243,1.0,0.1667,0.2857,0.3636,0.2,1,5.8114,0.18636741146922547
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,True,8,0.287,1,58,66,8,1.1379310344827587,1,1,4,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.223,1.0,0.1667,0.2857,0.303,0.1714,1,5.8195,0.18636741146922547
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,True,6,0.311,1,69,75,6,1.0869565217391304,4,1,1,0,0,0.1,1,0.6200000000000001,0.485,0.30750000000000005,8.0,0.0,0.16666666666666666,1,3.0,2.0,4.0,2.0,0.3976,1.0,0.1667,0.2857,0.5758,0.4,0,5.6968,0.4313817705154246
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,True,8,0.271,1,60,68,8,1.1333333333333333,2,1,3,0,0,0.0,1,0.6200000000000001,0.54,0.4699999999999999,8.0,0.0,0.3333333333333333,1,7.0,6.0,5.0,4.0,0.357,1.0,0.3333,0.5,0.5758,0.4286,0,6.3505,0.13089246225121837
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,True,8,0.388,1,52,60,8,1.1538461538461537,1,1,4,0,0,0.0,1,0.58,0.46,0.32,7.0,0.0,0.16666666666666666,1,3.0,2.0,5.0,2.0,0.3586,1.0,0.1667,0.2857,0.5152,0.2286,0,5.7952,0.40826720834125496
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,True,7,0.54,1,43,50,7,1.1627906976744187,1,2,2,0,0,0.0,2,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2464,1.0,0.1667,0.2857,0.3333,0.1429,1,5.8014,0.18636741146922547
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,True,8,0.471,1,54,62,8,1.1481481481481481,2,1,3,0,0,0.0,2,0.58,0.51,0.47000000000000003,7.0,0.0,0.3333333333333333,1,6.0,5.0,7.0,4.0,0.3651,1.0,0.3333,0.5,0.5455,0.4,0,6.6045,0.13089246225121817
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,True,8,0.456,1,48,56,8,1.1666666666666667,1,1,4,0,0,0.15,1,0.58,0.495,0.4425,7.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,3.0,0.3694,1.0,0.3333,0.5,0.4545,0.3429,0,5.5559,0.1817444990343916
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,True,7,0.24,1,67,74,7,1.1044776119402986,1,0,3,0,1,0.0,2,0.58,0.46,0.42000000000000004,7.0,0.0,0.16666666666666666,1,6.0,5.0,7.0,4.0,0.3946,1.0,0.1667,0.2857,0.6061,0.4286,0,6.4791,0.22335071094789707
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,True,7,0.288,1,81,88,7,1.0864197530864197,1,2,2,0,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2367,1.0,0.1667,0.2857,0.3636,0.1714,1,5.7618,0.18636741146922547
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,True,9,0.456,1,88,97,9,1.1022727272727273,2,1,2,0,1,0.48,2,0.38,0.28600000000000003,0.388,2.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2355,1.0,0.1667,0.2857,0.2424,0.0571,1,6.6805,0.2825239901137716
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,True,9,0.462,1,92,101,9,1.0978260869565217,2,2,2,0,0,1.0,2,0.42,0.29000000000000004,0.455,3.0,0.0,0.16666666666666666,1,8.0,6.0,9.0,5.0,0.258,0.5,0.1667,0.25,0.3333,0.1429,1,5.6805,0.15862993686022187
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,True,8,0.407,1,82,90,8,1.0975609756097562,1,1,4,0,0,1.0,2,0.38,0.26,0.47500000000000003,2.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,6.0,0.2711,0.5,0.1667,0.25,0.3939,0.2857,1,5.8756,0.12164663738155027
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,True,6,0.431,1,105,111,6,1.0571428571428572,4,1,1,0,0,0.0,1,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2367,1.0,0.1667,0.2857,0.2727,0.1429,1,5.8939,0.22335071094789696
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,True,8,0.345,1,82,90,8,1.0975609756097562,1,1,4,0,0,1.0,2,0.38,0.26,0.375,2.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2489,0.5,0.1667,0.25,0.2121,0.0571,1,5.4163,0.30656313477490815
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,True,7,0.28,1,77,84,7,1.0909090909090908,1,2,2,0,0,0.0,1,0.38,0.31,0.4,2.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2902,1.0,0.1667,0.2857,0.3636,0.2857,1,6.0142,0.2603340104265687
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,True,8,0.526,1,82,90,8,1.0975609756097562,2,1,3,0,0,1.0,2,0.42,0.29000000000000004,0.37500000000000006,3.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.1883,0.5,0.1667,0.25,0.2727,0.0857,1,5.8243,0.30656313477490804
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,True,8,0.365,1,83,91,8,1.0963855421686748,1,1,4,0,0,1.0,2,0.38,0.26,0.375,2.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,3.0,0.2086,0.5,0.1667,0.25,0.1818,0.0286,1,6.5144,0.30656313477490815
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,True,8,0.402,1,125,133,8,1.064,2,1,3,0,0,1.0,2,0.42,0.29000000000000004,0.395,3.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.2955,0.5,0.1667,0.25,0.4242,0.1143,1,6.1685,0.2695798352962366
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,True,9,0.035,1,31,40,9,1.2903225806451613,2,1,2,0,1,1.0,1,0.38,0.26,0.37500000000000006,2.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,2.0,0.1593,0.5,0.1667,0.25,0.2727,0.1143,1,5.9783,0.30656313477490804
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,True,9,0.031,1,33,42,9,1.2727272727272727,2,1,2,0,1,1.0,1,0.38,0.26,0.35500000000000004,2.0,0.0,0.16666666666666666,1,7.0,3.0,6.0,2.0,0.2296,0.5,0.1667,0.25,0.3636,0.2571,1,6.8526,0.34354643425357967
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,True,8,0.021,1,38,46,8,1.2105263157894737,1,1,4,0,0,1.0,1,0.42,0.29000000000000004,0.35,3.0,0.0,0.3333333333333333,1,3.0,4.0,5.0,3.0,0.3282,0.6667,0.3333,0.4444,0.5152,0.4,0,5.8918,0.35279225912324763
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,True,8,0.033,1,32,40,8,1.25,1,1,4,0,0,1.0,1,0.38,0.26,0.35500000000000004,2.0,0.0,0.16666666666666666,1,7.0,3.0,6.0,2.0,0.2526,0.5,0.1667,0.25,0.3636,0.2286,1,6.0561,0.34354643425357967
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,True,9,0.025,1,42,51,9,1.2142857142857142,2,2,2,0,0,1.0,1,0.38,0.26,0.395,2.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.2405,0.5,0.1667,0.25,0.4242,0.2,1,5.4249,0.2695798352962366
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,True,8,0.029,1,37,45,8,1.2162162162162162,5,0,1,0,1,1.0,1,0.42,0.29000000000000004,0.375,3.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2277,0.5,0.1667,0.25,0.3636,0.1429,1,6.842,0.30656313477490815
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,True,8,0.024,1,32,40,8,1.25,1,1,4,0,0,1.0,1,0.42,0.29000000000000004,0.28500000000000003,3.0,0.0,0.16666666666666666,1,3.0,2.0,4.0,2.0,0.3285,0.5,0.1667,0.25,0.4848,0.2286,0,5.9826,0.47298798242893014
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,True,8,0.019,1,44,52,8,1.1818181818181819,5,0,1,0,1,1.0,1,0.46,0.32,0.35,4.0,0.0,0.3333333333333333,1,4.0,3.0,5.0,3.0,0.3597,0.6667,0.3333,0.4444,0.6061,0.4,0,5.4657,0.35279225912324763
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,True,8,0.029,1,34,42,8,1.2352941176470589,5,0,1,0,1,1.0,1,0.38,0.26,0.37500000000000006,2.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,2.0,0.2665,0.5,0.1667,0.25,0.3636,0.2,1,6.1734,0.30656313477490804
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,True,8,0.038,1,33,41,8,1.2424242424242424,2,1,3,0,0,1.0,1,0.38,0.26,0.335,2.0,0.0,0.16666666666666666,1,6.0,3.0,5.0,2.0,0.1925,0.5,0.1667,0.25,0.303,0.2286,1,5.9807,0.38052973373225124
gpt-4o-mini,factual,0,search,1,top programming languages 2025,True,7,0.389,1,117,124,7,1.0598290598290598,1,0,3,0,1,0.0,1,0.76,0.7014285714285714,0.6114285714285714,7.0,0.6,0.5714285714285714,1,6.0,3.0,7.0,4.0,0.2339,1.0,0.5714,0.7273,0.4167,0.2432,0,6.7222,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,True,8,0.377,1,146,154,8,1.0547945205479452,5,0,1,0,1,0.0,1,0.38,0.26,0.38,2.0,0.0,0.0,1,8.0,3.0,9.0,3.0,0.1685,1.0,0.0,0.0,0.2222,0.1081,1,8.2457,0.29731730990524025
gpt-4o-mini,factual,0,search,1,top programming languages 2025,True,6,0.395,1,152,158,6,1.0394736842105263,4,1,1,0,0,0.0,1,0.38,0.26,0.39,2.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.1871,1.0,0.0,0.0,0.25,0.0811,1,8.2863,0.27882566016590443
gpt-4o-mini,factual,0,search,1,top programming languages 2025,True,7,0.424,1,127,134,7,1.0551181102362204,1,2,2,0,0,0.0,1,0.6200000000000001,0.44,0.26,8.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.3376,1.0,0.0,0.0,0.5278,0.3243,0,7.1157,0.5192171067772696
gpt-4o-mini,factual,0,search,1,top programming languages 2025,True,9,0.385,1,148,157,9,1.0608108108108107,2,1,2,0,1,0.0,1,0.8600000000000001,0.8142857142857144,0.7542857142857143,8.0,0.8,0.7142857142857143,1,7.0,6.0,8.0,6.0,0.2842,1.0,0.7143,0.8333,0.5,0.2432,0,8.2963,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,True,7,0.379,1,140,147,7,1.05,1,0,3,0,1,0.0,1,0.8600000000000001,0.8571428571428572,0.7971428571428572,8.0,0.8,0.8571428571428571,1,8.0,6.0,7.0,6.0,0.2609,1.0,0.8571,0.9231,0.4722,0.2973,0,7.7975,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,True,9,0.396,1,136,145,9,1.0661764705882353,2,2,2,0,0,0.0,1,0.76,0.7442857142857143,0.7142857142857143,7.0,0.6,0.7142857142857143,1,9.0,5.0,8.0,4.0,0.2913,1.0,0.7143,0.8333,0.5278,0.2162,0,7.7449,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,True,9,0.383,1,143,152,9,1.062937062937063,2,1,2,0,1,0.0,1,0.42,0.29000000000000004,0.36000000000000004,3.0,0.0,0.0,1,9.0,2.0,8.0,2.0,0.2172,1.0,0.0,0.0,0.3333,0.1081,1,8.0129,0.33430060938391176
gpt-4o-mini,factual,0,search,1,top programming languages 2025,True,8,0.403,1,139,147,8,1.0575539568345325,2,1,3,0,0,0.0,1,0.76,0.7442857142857143,0.6242857142857142,7.0,0.6,0.7142857142857143,1,4.0,3.0,7.0,3.0,0.3578,1.0,0.7143,0.8333,0.5278,0.2973,0,7.8028,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,True,8,0.373,1,136,144,8,1.0588235294117647,5,0,1,0,1,0.0,1,0.38,0.26,0.36,2.0,0.0,0.0,1,8.0,3.0,7.0,3.0,0.2029,1.0,0.0,0.0,0.2222,0.1081,1,7.8035,0.3343006093839119
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,True,9,0.324,1,87,96,9,1.103448275862069,2,1,2,0,1,0.0,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2752,1.0,0.0,0.0,0.4444,0.1892,0,7.6755,0.5192171067772696
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,True,8,0.289,1,83,91,8,1.0963855421686748,5,0,1,0,1,0.0,1,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.2196,1.0,0.0,0.0,0.3333,0.1081,1,7.122,0.31580895964457595
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,True,9,0.285,1,92,101,9,1.0978260869565217,2,1,2,0,1,0.0,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1835,1.0,0.0,0.0,0.25,0.0811,1,7.6999,0.31580895964457595
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,True,8,0.312,1,84,92,8,1.0952380952380953,2,1,3,0,0,0.0,1,0.8,0.6885714285714286,0.6085714285714285,8.0,0.6,0.42857142857142855,1,7.0,4.0,8.0,5.0,0.2969,1.0,0.4286,0.6,0.4722,0.2703,0,7.348,0.0
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,True,6,0.325,1,81,87,6,1.0740740740740742,4,1,1,0,0,0.0,1,0.38,0.26,0.36,2.0,0.0,0.0,1,7.0,3.0,9.0,2.0,0.1641,1.0,0.0,0.0,0.2222,0.0811,1,7.1756,0.3343006093839119
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,True,8,0.317,1,81,89,8,1.0987654320987654,5,0,1,0,1,0.0,1,0.8,0.7314285714285714,0.5914285714285714,8.0,0.6,0.5714285714285714,1,6.0,3.0,5.0,4.0,0.3833,1.0,0.5714,0.7273,0.5278,0.4054,0,7.4152,0.0
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,True,7,0.347,1,88,95,7,1.0795454545454546,1,0,3,0,1,0.0,1,0.8,0.7314285714285714,0.6214285714285714,8.0,0.6,0.5714285714285714,1,7.0,4.0,5.0,5.0,0.2924,1.0,0.5714,0.7273,0.4444,0.2432,0,7.2939,0.0
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,True,7,0.301,1,84,91,7,1.0833333333333333,1,0,3,0,1,0.0,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.2228,1.0,0.0,0.0,0.25,0.1081,1,7.4248,0.31580895964457595
