model,error_type,error_step,step_name,severity,task_query,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_negations,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,failure_rate
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.66,,,9.0,0.0,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.46,,,4.0,0.0,,1,,,,,,,,,,,0.24515618821668644
gpt-4o-mini,factual,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.56,,,2.0,0.6,,1,,,,,,,,,,,0.08105970739422691
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.76,,,4.0,1.0,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.66,,,3.0,0.8,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,1,filter,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.66,,,3.0,0.8,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.42,,,3.0,0.0,,1,,,,,,,,,,,0.3107947805456703
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.38,,,2.0,0.0,,1,,,,,,,,,,,0.376433372874654
gpt-4o-mini,factual,2,summarize,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5800000000000001,,,4.0,0.4,,1,,,,,,,,,,,0.04824041122973499
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.66,,,3.0,0.8,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.8600000000000001,,,8.0,0.8,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,3,compose,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.68,,,8.0,0.2,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.8799999999999999,,,7.0,1.0,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.72,,,3.0,1.0,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,4,verify,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.42,,,3.0,0.0,,1,,,,,,,,,,,0.3107947805456703
gpt-4o-mini,factual,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.42,,,3.0,0.0,,1,,,,,,,,,,,0.3107947805456703
gpt-4o-mini,factual,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.8600000000000001,,,8.0,0.8,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,0,search,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.42,,,3.0,0.0,,1,,,,,,,,,,,0.3107947805456703
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6200000000000001,,,8.0,0.0,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.8,,,8.0,0.6,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,1,filter,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.38,,,2.0,0.0,,1,,,,,,,,,,,0.376433372874654
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6200000000000001,,,8.0,0.0,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.8600000000000001,,,8.0,0.8,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,2,summarize,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.58,,,7.0,0.0,,1,,,,,,,,,,,0.04824041122973517
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6,,,6.0,0.2,,1,,,,,,,,,,,0.015421115065243254
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.8,,,8.0,0.6,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,3,compose,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.8600000000000001,,,8.0,0.8,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.76,,,7.0,0.6,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.58,,,7.0,0.0,,1,,,,,,,,,,,0.04824041122973517
gpt-4o-mini,factual,4,verify,1,top programming languages 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.54,,,6.0,0.0,,1,,,,,,,,,,,0.11387900355871884
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.68,,,8.0,0.2,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.78,,,9.0,0.4,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,0,search,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.68,,,8.0,0.2,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.72,,,9.0,0.2,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.68,,,8.0,0.2,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,1,filter,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6200000000000001,,,8.0,0.0,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6200000000000001,,,8.0,0.0,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.68,,,8.0,0.2,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,2,summarize,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.68,,,8.0,0.2,,1,,,,,,,,,,,0.0
gpt-4o-mini,factual,3,compose,1,healthy breakfast recipes quick,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.66,,,9.0,0.0,,1,,,,,,,,,,,0.0
