model,error_type,injection_step,n_baseline,n_injected,mean_baseline,mean_injected,mean_diff,injected_ci95_lo,injected_ci95_hi,test,p_value,p_value_bonferroni,significant_after_correction
deepseek-r1-7b,semantic,search,15,15,0.6359999999999999,0.608,0.027999999999999914,0.5319999999999999,0.6799999999999999,wilcoxon_paired,0.24305474026449325,1.0,False
deepseek-r1-7b,semantic,filter,15,15,0.6359999999999999,0.624,0.0119999999999999,0.58,0.6719999999999999,wilcoxon_paired,0.42559359561880183,1.0,False
deepseek-r1-7b,semantic,summarize,15,15,0.6359999999999999,0.616,0.019999999999999907,0.5559999999999999,0.68,wilcoxon_paired,0.5495634128801214,1.0,False
deepseek-r1-7b,semantic,compose,15,15,0.6359999999999999,0.656,-0.02000000000000013,0.5920000000000001,0.716,wilcoxon_paired,0.6691228454457288,1.0,False
deepseek-r1-7b,semantic,verify,15,15,0.6359999999999999,0.6519999999999998,-0.015999999999999903,0.5359999999999999,0.7400999999999995,wilcoxon_paired,0.3619347669211923,1.0,False
gpt-4o-mini,factual,search,60,60,0.6596666666666665,0.6323333333333332,0.02733333333333332,0.598325,0.6633416666666666,wilcoxon_paired,0.4242641887258556,1.0,False
gpt-4o-mini,factual,filter,60,60,0.6596666666666665,0.6489999999999998,0.010666666666666713,0.6119833333333333,0.6880083333333333,wilcoxon_paired,0.7071852823366027,1.0,False
gpt-4o-mini,factual,summarize,60,60,0.6596666666666665,0.6393333333333333,0.020333333333333203,0.603,0.675,wilcoxon_paired,0.5882605488684178,1.0,False
gpt-4o-mini,factual,compose,60,60,0.6596666666666665,0.6406666666666667,0.018999999999999795,0.6073333333333333,0.6739999999999999,wilcoxon_paired,0.4370737365424614,1.0,False
gpt-4o-mini,factual,verify,60,60,0.6596666666666665,0.5963333333333333,0.06333333333333324,0.5636666666666668,0.6300000000000001,wilcoxon_paired,0.0050816592126245695,0.07622488818936854,False
gpt-4o-mini,omission,search,60,60,0.6559999999999999,0.6033333333333333,0.05266666666666664,0.5656666666666668,0.6406749999999999,wilcoxon_paired,0.034513630580536844,0.5177044587080527,False
gpt-4o-mini,omission,filter,60,60,0.6559999999999999,0.6333333333333334,0.022666666666666502,0.5993333333333335,0.6649999999999998,wilcoxon_paired,0.4503109198826395,1.0,False
gpt-4o-mini,omission,summarize,60,60,0.6559999999999999,0.6646666666666666,-0.008666666666666711,0.6316666666666667,0.6993333333333333,wilcoxon_paired,0.7654475296751153,1.0,False
gpt-4o-mini,omission,compose,60,60,0.6559999999999999,0.6306666666666667,0.025333333333333208,0.5999916666666667,0.6596666666666666,wilcoxon_paired,0.3968555791389239,1.0,False
gpt-4o-mini,omission,verify,60,60,0.6559999999999999,0.6183333333333333,0.037666666666666626,0.5779916666666667,0.6580083333333332,wilcoxon_paired,0.10967199806401619,1.0,False
llama-3.1-8b,semantic,search,30,30,0.55,0.5619999999999999,-0.0119999999999999,0.532,0.592,wilcoxon_paired,0.6971330265619066,1.0,False
llama-3.1-8b,semantic,filter,30,30,0.55,0.5479999999999999,0.002000000000000113,0.5239999999999999,0.574,wilcoxon_paired,0.6815699213690549,1.0,False
llama-3.1-8b,semantic,summarize,30,30,0.55,0.564,-0.013999999999999901,0.5379999999999999,0.592,wilcoxon_paired,0.551760716875116,1.0,False
llama-3.1-8b,semantic,compose,30,30,0.55,0.5760000000000001,-0.026000000000000023,0.5479999999999999,0.604,wilcoxon_paired,0.3126105352909325,1.0,False
llama-3.1-8b,semantic,verify,30,30,0.55,0.5099999999999999,0.04000000000000015,0.458,0.5560499999999997,wilcoxon_paired,0.26141543301614323,1.0,False
mistral-7b,semantic,search,30,30,0.6140000000000001,0.626,-0.0119999999999999,0.6,0.6519999999999999,wilcoxon_paired,0.5967647041727933,1.0,False
mistral-7b,semantic,filter,30,30,0.6140000000000001,0.628,-0.013999999999999901,0.6020000000000001,0.654,wilcoxon_paired,0.9666621379650563,1.0,False
mistral-7b,semantic,summarize,30,30,0.6140000000000001,0.618,-0.0039999999999998925,0.5939499999999999,0.6439999999999999,wilcoxon_paired,0.8766759397563492,1.0,False
mistral-7b,semantic,compose,30,30,0.6140000000000001,0.626,-0.0119999999999999,0.5980000000000001,0.6519999999999999,wilcoxon_paired,0.5003570732397731,1.0,False
mistral-7b,semantic,verify,30,30,0.6140000000000001,0.596,0.018000000000000127,0.55,0.636,wilcoxon_paired,0.3391623804021481,1.0,False
qwen-2.5-7b,semantic,search,30,30,0.6699999999999999,0.646,0.02399999999999991,0.622,0.6699999999999999,wilcoxon_paired,0.12175937302610901,1.0,False
qwen-2.5-7b,semantic,filter,30,30,0.6699999999999999,0.6140000000000001,0.05599999999999983,0.588,0.6399999999999999,wilcoxon_paired,0.02999153607280351,0.4498730410920526,False
qwen-2.5-7b,semantic,summarize,30,30,0.6699999999999999,0.654,0.015999999999999903,0.622,0.684,wilcoxon_paired,0.47744515462313897,1.0,False
qwen-2.5-7b,semantic,compose,30,30,0.6699999999999999,0.646,0.02399999999999991,0.608,0.6819999999999998,wilcoxon_paired,0.31380058883940165,1.0,False
qwen-2.5-7b,semantic,verify,30,30,0.6699999999999999,0.6539999999999999,0.016000000000000014,0.608,0.6940000000000001,wilcoxon_paired,0.6179127625790626,1.0,False
