model,error_type,injection_step,n_paired,mean_baseline,mean_injected,mean_diff,std_diff,injected_ci95_lo,injected_ci95_hi,test,p_value,p_value_bonferroni,significant_after_correction
deepseek-r1-7b,semantic,search,15,0.6359999999999999,0.608,0.028000000000000008,0.1881944283371398,0.5319999999999999,0.6799999999999999,wilcoxon_paired_by_query_trial,0.24305474026449325,1.0,False
deepseek-r1-7b,semantic,filter,15,0.6359999999999999,0.624,0.012000000000000014,0.18311588836425027,0.58,0.6719999999999999,wilcoxon_paired_by_query_trial,0.42559359561880183,1.0,False
deepseek-r1-7b,semantic,summarize,15,0.6359999999999999,0.616,0.019999999999999993,0.16613247725836153,0.5559999999999999,0.68,wilcoxon_paired_by_query_trial,0.5495634128801214,1.0,False
deepseek-r1-7b,semantic,compose,15,0.6359999999999999,0.656,-0.019999999999999997,0.19063802648699743,0.5920000000000001,0.716,wilcoxon_paired_by_query_trial,0.6691228454457288,1.0,False
deepseek-r1-7b,semantic,verify,15,0.6359999999999999,0.6519999999999998,-0.016000000000000004,0.222736230935671,0.5359999999999999,0.7400999999999995,wilcoxon_paired_by_query_trial,0.3619347669211923,1.0,False
gpt-4o-mini,factual,search,1619,0.54449660284126,0.5444101297096974,8.647313156269337e-05,0.17058393837998695,0.53692402717727,0.5510812229771463,wilcoxon_paired_by_query_trial,0.10858247023648009,1.0,False
gpt-4o-mini,factual,filter,1616,0.544220297029703,0.5026361386138614,0.0415841584158416,0.1997855577211882,0.49609993811881187,0.509616646039604,wilcoxon_paired_by_query_trial,4.3366682097274766e-14,6.505002314591215e-13,True
gpt-4o-mini,factual,summarize,1624,0.5447290640394089,0.5262192118226601,0.01850985221674878,0.19106471766238364,0.5198731527093596,0.5332884852216748,wilcoxon_paired_by_query_trial,0.0029384108608465965,0.044076162912698946,True
gpt-4o-mini,factual,compose,1535,0.5452899022801303,0.43706840390879476,0.10822149837133553,0.17380593692281585,0.4318693811074919,0.44239837133550486,wilcoxon_paired_by_query_trial,9.09008001559549e-96,1.3635120023393234e-94,True
gpt-4o-mini,factual,verify,1191,0.5619815281276238,0.47042821158690173,0.09155331654072212,0.18734102810228168,0.4635936188077246,0.4777837951301427,wilcoxon_paired_by_query_trial,9.4435032521312e-60,1.41652548781968e-58,True
gpt-4o-mini,omission,search,750,0.5817066666666666,0.5391199999999999,0.04258666666666666,0.17418197851023282,0.5285313333333334,0.5501613333333333,wilcoxon_paired_by_query_trial,1.7819596938113535e-11,2.67293954071703e-10,True
gpt-4o-mini,omission,filter,746,0.5807506702412869,0.5215281501340483,0.05922252010723861,0.1810600740592429,0.5103217158176945,0.532038873994638,wilcoxon_paired_by_query_trial,8.372768956448646e-18,1.255915343467297e-16,True
gpt-4o-mini,omission,summarize,750,0.5817066666666666,0.5625866666666667,0.019119999999999998,0.17992959311344708,0.552426,0.573308,wilcoxon_paired_by_query_trial,9.021583008794816e-05,0.0013532374513192224,True
gpt-4o-mini,omission,compose,710,0.5849859154929578,0.5196901408450705,0.06529577464788733,0.18182311297218004,0.5090133802816901,0.5305915492957747,wilcoxon_paired_by_query_trial,2.1153560203959925e-23,3.173034030593989e-22,True
gpt-4o-mini,omission,verify,590,0.5995254237288136,0.5651525423728813,0.03437288135593221,0.19568745204998741,0.5533211864406781,0.5770864406779661,wilcoxon_paired_by_query_trial,2.0312252748532608e-05,0.00030468379122798914,True
gpt-4o-mini,semantic,search,868,0.54852534562212,0.5071428571428571,0.04138248847926267,0.17150645712966106,0.49785656682027646,0.516774193548387,wilcoxon_paired_by_query_trial,9.551272369784245e-14,1.4326908554676367e-12,True
gpt-4o-mini,semantic,filter,872,0.5484862385321101,0.5128899082568807,0.035596330275229376,0.17250198390931204,0.5043566513761468,0.5213761467889908,wilcoxon_paired_by_query_trial,4.598181309735601e-09,6.8972719646034e-08,True
gpt-4o-mini,semantic,summarize,872,0.5484862385321101,0.48298165137614674,0.06550458715596331,0.1669059903748847,0.4742889908256881,0.4918807339449541,wilcoxon_paired_by_query_trial,3.256466395484933e-35,4.8846995932274e-34,True
gpt-4o-mini,semantic,compose,860,0.5476744186046512,0.43730232558139526,0.11037209302325583,0.1477730732442705,0.4299755813953488,0.44562848837209296,wilcoxon_paired_by_query_trial,6.061237767959232e-81,9.091856651938848e-80,True
gpt-4o-mini,semantic,verify,696,0.5664942528735631,0.40086206896551724,0.165632183908046,0.1875687762172227,0.3910632183908046,0.41057614942528736,wilcoxon_paired_by_query_trial,7.986454016292456e-77,1.1979681024438683e-75,True
llama-3.1-8b,semantic,search,30,0.55,0.5619999999999999,-0.011999999999999995,0.09374948275719377,0.532,0.592,wilcoxon_paired_by_query_trial,0.6971330265619066,1.0,False
llama-3.1-8b,semantic,filter,30,0.55,0.5479999999999999,0.001999999999999998,0.08980438511680201,0.5239999999999999,0.574,wilcoxon_paired_by_query_trial,0.6815699213690549,1.0,False
llama-3.1-8b,semantic,summarize,30,0.55,0.564,-0.013999999999999993,0.1076584637991189,0.5379999999999999,0.592,wilcoxon_paired_by_query_trial,0.551760716875116,1.0,False
llama-3.1-8b,semantic,compose,30,0.55,0.5760000000000001,-0.02599999999999999,0.11863011189523448,0.5479999999999999,0.604,wilcoxon_paired_by_query_trial,0.3126105352909325,1.0,False
llama-3.1-8b,semantic,verify,30,0.55,0.5099999999999999,0.04000000000000001,0.1340097783359676,0.458,0.5560499999999997,wilcoxon_paired_by_query_trial,0.26141543301614323,1.0,False
mistral-7b,semantic,search,30,0.6140000000000001,0.626,-0.011999999999999992,0.0989043425008085,0.6,0.6519999999999999,wilcoxon_paired_by_query_trial,0.5967647041727933,1.0,False
mistral-7b,semantic,filter,30,0.6140000000000001,0.628,-0.013999999999999997,0.1064991500694594,0.6020000000000001,0.654,wilcoxon_paired_by_query_trial,0.9666621379650563,1.0,False
mistral-7b,semantic,summarize,30,0.6140000000000001,0.618,-0.004,0.11134289999506182,0.5939499999999999,0.6439999999999999,wilcoxon_paired_by_query_trial,0.8766759397563492,1.0,False
mistral-7b,semantic,compose,30,0.6140000000000001,0.626,-0.011999999999999985,0.09241585175267504,0.5980000000000001,0.6519999999999999,wilcoxon_paired_by_query_trial,0.5003570732397731,1.0,False
mistral-7b,semantic,verify,30,0.6140000000000001,0.596,0.018000000000000002,0.1410649153575317,0.55,0.636,wilcoxon_paired_by_query_trial,0.3391623804021481,1.0,False
qwen-2.5-7b,semantic,search,30,0.6699999999999999,0.646,0.02400000000000001,0.1075623315683227,0.622,0.6699999999999999,wilcoxon_paired_by_query_trial,0.12175937302610901,1.0,False
qwen-2.5-7b,semantic,filter,30,0.6699999999999999,0.6140000000000001,0.05599999999999999,0.1298699614866799,0.588,0.6399999999999999,wilcoxon_paired_by_query_trial,0.02999153607280351,0.4498730410920526,False
qwen-2.5-7b,semantic,summarize,30,0.6699999999999999,0.654,0.016,0.09831686984720232,0.622,0.684,wilcoxon_paired_by_query_trial,0.47744515462313897,1.0,False
qwen-2.5-7b,semantic,compose,30,0.6699999999999999,0.646,0.024,0.12762012596657368,0.608,0.6819999999999998,wilcoxon_paired_by_query_trial,0.31380058883940165,1.0,False
qwen-2.5-7b,semantic,verify,30,0.6699999999999999,0.6539999999999999,0.016000000000000004,0.10909028212985981,0.608,0.6940000000000001,wilcoxon_paired_by_query_trial,0.6179127625790626,1.0,False
